row,idx_ref,bucket,g3_old,class_id_old,g3_new,class_id_new
53,55,i-qc,FAIL,d3b95611dc89e161e236ade515c7b9bf141ddd297de91687f1604b88f5835e72,PASS,a701d700ba1e129ff3e10afd2c534cd06b5288d2c5bc5f4f70dbfad0ccd23742
54,56,PASS,PASS,f37e3f687858ef81c0b6d96eaf53566bef548a1536148e2f7e21951487e0cb27,PASS,11e192f7ca4df8e249aa3b2e695d0cf42a33c1c423d355f0d0f611864d64b146
55,57,i-rev,FAIL,cfa65b9ddf57f5f5650ac138a2a2f948a376a6b6421cada797dbc6637a5b05b3,PASS,d8ac59dbb8905228c82d6b4d85444de72ce4d4ef97e8f98b415832fc9e74dc44
56,58,i-frozen,FAIL,259f78bc3660879af737ba79143faabdf8f92aa892621298ac3d866bdb7db1f3,PASS,581811bc0889a7ada10c9ef63a4f59c18b09bc4f241a0a14a88e0f9a8e2e7ef3
57,59,i-rev,FAIL,4e622fcffe7cccc5803edc8305bf787c6c8f6c3c472d962a54864d7b32aecda1,PASS,bf212ae1754ca231c3102519c3519ad08611a99424ed12f895850e2580c97deb
58,60,PASS,PASS,eab1b83f12d95a4351f9cf7a8d51f896e24656143012a7c11bfe1f30a69fc106,PASS,8aa5433ddd2f86fa57f1c8091910edfa099326b4620e22c00d9f28f6b51d1497
59,61,iii,FAIL,15953dfced81c8bcc5eaf20f4c25b5ebf269fd7cd061bfa1a57615c1b85084e4,PASS,cba93578ae418efb9669b891c0f758edb5119c27ec840db1c381d7fdd5d61acc
60,62,i-frozen,FAIL,899d5d308a1556b178d1ea2d7b0d4ed7fb8f074fa34c2c9f7edb858059e4f5e5,PASS,2ebc2703da741035f54a3eb1964a1cdc061f0f79ccee01367d1c4efe760699af
61,63,i-rev,FAIL,4439e4107d947195d7c11be4ae347b144bb36393348ea0e27c6d999eeba2fb30,PASS,42af7b7115fd0156da23aa3e989ab0cb10c891ffc935484c527938fa4c5e6ab4
62,64,PASS,PASS,2c532381f4221d8c187e2925ff1805a0250919de6ffbcf909a451752c9a44f19,PASS,f09faa3b9cfceaa10849eeabda39136481a0e76155ac7c8f0afd8ce740bf9ea3
63,65,iii,FAIL,af3649605bf2956a21d5bb2d05cc9e356e4552bfca9ecc16b72f2817541967c2,PASS,1578117e90d837113d766f9bc6ff3221c324c59ad8d99d0c844759320afd3908
64,66,PASS,PASS,9ede766be8246963e8533fdf7663b224cf1db839cd72483322eeb793fbade59b,PASS,8e8f73a3eb60737106312b03c3c4d3be3b63a57a2ba34a6e174bdffbffb51314
65,67,i-rev,FAIL,2c795f688e954b1bb8d98204089ae45cefded37ff4d50b3fd5c4e81194bff638,PASS,02466b905b66465890cd3e56524c8bc41959580c30e9ac490f9cb66222f3c0ee
66,68,PASS,PASS,48c0ef0fb25307785d25163d2decb5c88f544888c3ea1c153b7751b256329758,PASS,754e4ec4c70dd8eb81df4743c87d1287d9bac65d699c7a6d162eaf99e6ed992b
67,69,PASS,PASS,801486750dfb0a44bf1513ebbbb669baf93ee5b045dbf9f79fd9289942b8087e,PASS,969593862a6b073f558c1e1428938f5cad89649c9591d95db32e51333e163761
68,70,ii,FAIL,b8a53ae6e95ae441cf25225d6511177754ab2baae9c2d29ed6f70954a473147e,PASS,e10348af202a2046cf028ee8be1ef9ecd1ca6b7572621c433a311f442d607570
69,71,iii,FAIL,b1420f2ae5c065e8c0962491664b567177344be22332c24a9fc9a0d33001d9e2,PASS,60f0e31986763fd90f7ca6d2d6b3eb7685b8eecdb2c931e894bd3b9da21bc03b
70,72,i-frozen,FAIL,af4a22e4228157cd7e2ac8673df416a8d1d145a2b7d41cc367347b44336da823,PASS,3966a71206615d672c763c68cb3a9097879e462bcebb3b7e5088812ec09261fe
71,73,i-rev,FAIL,dda9c1a0d88a5f59d185689fab7c5777fe5cad3ff640354c5b771dbc377c18c8,PASS,eca49df72a613cf39bf658226d222b978ba4a823025b0e854aab17662cdd6dfe
72,74,PASS,PASS,9ebbf1f3ff5d1c9b7ad9ca986cad76c529047721b36da51ac88ea09e067029df,PASS,1cfb4a98ae3c35fdabc35b97beb0142d3a497ec685a6dab8d15927876d4e42d7
73,75,iii,FAIL,8e3087c32b1a16903c989a522fafb799846f83fe46c26bb1e26c1baf1ee3ebdf,FAIL,fc482feb6e15550956cce8b51295b2d6d37e4f10a41ede1798e8db2453f2f9a6
74,76,ii,FAIL,7ce903ac029ec02b3f317c84a81e00a4250e53ccba3ca9dc44401dadda1766d0,PASS,d01234bc1eaf3af5c25f2705dec2d6152da94601cbc4493d408cb2b1e1591efd
75,77,i-frozen,FAIL,0dc60dd0ea545c3ca9dd47007baf9273eea76ac6f20addc2e51aba732613ab7d,PASS,cd36b265ecc1e86bbba484df51e688b81798dbed5d41c93918910b25f2581f6e
76,78,i-frozen,FAIL,83b8c4943cf29bca1592d41401d5af723f986ea6754104d78f445621c70f5c48,PASS,01b1cbb773fa44750e0fe0392a4510a68f1832caf689426a6f8924d3684b440e
77,79,i-rev,FAIL,a99b68abdbaa6c7f24cfeffec9607a46b31990eeb4953682fb481ac2202f6229,PASS,256c49c456228418cd07490e9c40de02d4b77631b0b18c863c6d2dd3f676f330
78,80,i-frozen,FAIL,897cc4e36e684f9216c50584eb1c78bf81898559364655fb156e2ae4edb361d9,PASS,94ee16e6bbae8150bbe71605c286bee0f24c8857384d6cae99f1fc7d87b11754
79,81,i-rev,FAIL,19b1b85edeb9a1b1971d4f460fe151f7e6de85732b2002ddfb1064cf5f431945,PASS,dbd8c0e299dbd4d8c96aeb6d71e63b811e12ab687953c6a5bb16d6da8942f54d
80,82,iii,FAIL,fe869e0a833c4dde7fdbb2e73e4b2a211007fdd88d62fe7984b8faa3f8c37652,PASS,7405d34278190aa3b8ee973389d6a680de8b40dbf3a8875b2bb79291cde656fe
81,83,iii,FAIL,cf7033848e536275b57cb834503ed0726cee5f12c3204bf9c7253a1c2b4dc9b8,FAIL,18c48192b652594e6a59f79f347475741047a93df5b888f31929d4a5eae99545
82,84,i-frozen,FAIL,3506179010f854d67310dab7ad17d9f79106598ff1c2745b6950e201e41451b4,FAIL,87d1015d6b3ef8af9fdf9794eb6aba49679b97b0ee93f9a8e3a2b93b34f21a85
83,85,i-rev,FAIL,00fbe757ebeaa250b5dd26affa09885c32d6c2ff54eaf997a488599b3863d9b1,PASS,31ca1599f1116592f117852d428b48828788fd695bb9a0a6536bd29d0a06b897
84,86,i-frozen,FAIL,17d8e5d4149996e0f76fb40b09d5fb8010a67475d539e86217e3a39f88fde50b,FAIL,e0d96c3ebbd7554c256fa6317f7a93e2eed7dc0c703ac6668e4df8748c5c5582
85,87,PASS,PASS,19aa041c365a8e4ab88a93ee90dd2bbedf9c48acd9c221c783abe3ce08532d07,PASS,d847fda9046b6b3f6937918b81590f3620e9445040dd6b283563b926a6b39c2f
86,88,i-frozen,FAIL,a72d3f20a4cec574bf5a8dac2e65b0fcda03368bdde89c0563545d2c7d13ea8b,PASS,f460868394bfae9ac9a1e86bfb71b71fe6d10a7da07a50d3650e3aea3328321d
87,89,i-rev,FAIL,015af903f7c8ac3d19bb935fc4ad1f9642cfe956658cdc9db15918930d0a607c,PASS,004ecb4d0e2cc132f24596c009bfc1481f34298fa09ab481d75c7793dda4f393
88,90,iii,FAIL,a018cc489a9b6d292d9740d4783520fcaa4cf6e31078ced3f49a07b22d633ba0,PASS,ae4389c48f830a3a49985605dabfefb4dbcaff820bdcc324aa0cfcaef5a928ef
89,91,ii,FAIL,404b7454f604346c501bc6458ef0ecd93094013010c3088610786736aa29d456,PASS,86fe341243bfb710e49cb17d629b830d47df16d070a7fb58c726d010c0417433
90,92,ii,FAIL,8ab243f51d7dd02a766e97e1d7347adf66079a49d52f180255000937d3a3dcbe,PASS,3243a07c53884b9f5386f535cf7c794a0b9beefa18fc9ae5d3a1d2bcb8cd121a
91,93,i-frozen,FAIL,3bbf0bbea407cf6995e9d951184abd9596d8e3c0a5e91838c9252f6a01595e3e,PASS,1d9509b2c2605bc61e6041e29e35e1cab69bf44189a34bb97e29c73903fe8e71
92,94,i-frozen,FAIL,1ea09760bd273d34dddc145c66c49beb9c85dd33a5b2bbf74267c15790f69ba7,PASS,dc5c4f1acc6e55131629932f898ed6c10d12556ebab97d34cb18dca838546868
93,95,PASS,PASS,afa791f36e66f15fe28bbc0b618814c517913041f231a57d94792535184d85ad,PASS,4cce383cfdae7e53b51242190327c98d3c65e716d0cca03019ebd2abc696201e
94,96,iii,FAIL,7f62bc3c866845f2d4dee7ac3f793cf6c710de8726cd2ef97f5dcb2fbd91a875,PASS,c6e67890a9dcea4ac2b0b25ca6577ded42cf5252f4c29b71fb64393e77f5c178
95,97,iii,FAIL,1bcd4dd072971928152dce83fe3a89c7c386780082588bac1d6d08e46825ae6b,FAIL,d80add5f4f605da47471ee0d9a1d0b5e8a2ffe3902e4260a5d4e3cc66be75e83
96,98,iii,FAIL,fe3f183edefadac853d5b2f6b8cf285a1b14c5017cd7d39131afe24877d1d62a,PASS,44456ddfa66c122c8d7b4cff84be87a0c51eede2439e87ffbaca901575d6848e
97,99,iii,FAIL,bb61b6d52ce9d10f7017fa480bc92fee109b58e4ba0387c67cad1ada2855aaf8,FAIL,8ffaa13a354f76cbc91f77e4c9371812201dedf8f88ee5ffeb293eae8bd61c37
98,100,ii,FAIL,71e6260e60b04e46827a2a4c8e8ca010611da2e2947eb20832708ec8446ab5de,PASS,641fa6332bef0f2480ff7ce4521f54db23bd4eacc2d1b742a18b72ca22d2b309
99,101,PASS,PASS,ad27581ec0a30685c65772c4daa01abfbaa893224320bca7b125169f4ef1fc6e,PASS,e4b9efbab7619e959fd117660bf715e0bf4d2a750a4214f4852c68b4135451a8
100,102,i-frozen,FAIL,56079aefef2f0c0193db8368f7a428aacd110fc308040dd4e152348f1178d7ae,FAIL,89c40943cd67eb469d61045f3dfb87db369647775d82329236bdc1f0964fd88b
101,103,PASS,PASS,8776c81faa24af7dcd64272ae4fbc8dae13102fb3586bb3cefa038590314b905,PASS,9d21d6047da4de3fc635b1c13004dfb49eca231a3a678ecefb4e157fe34c905e
102,104,i-frozen,FAIL,39bb0b1878e4991fd420cd0517dff27d9e73af41e63305d076fd2d166377c403,FAIL,49c14f8ea2ef06336c15ee71ab453b26f82640baf478ff934698c47e008b976c
103,105,PASS,PASS,ac122223c98e66c696eda8c1979c0dd792a7d5018a539d466b1330cf23943d93,PASS,3131c8b68b17cd6e47c8004c9a11f1b8a900c0d2ec838113d8d404b37766c763
104,106,PASS,PASS,4de5c81d50129d87cd8784d436d6448315deca00a56e2645fef47703b053a312,PASS,689210d48783c5d5a5ccc2a9eceab7927c67a1e745deb4fa27b2f4e842d065e7
105,107,i-rev,FAIL,b85136783f489e371c6fb751b1bb9782ca48086c95090966fdc7fc78d4d9699d,PASS,c13de0f5d38d7824ea2b76aa6657880029fe9e35cc90f9d8c9c31273d265e901
106,108,i-frozen,FAIL,f9e21c00f81d46256c8367a5ca0fbc49b83a09de939536f99c6aaa45ce676e88,PASS,f8b39b7dce8662ec3886cc40026aa76d535345c866d66332de8c5d51d974814e
107,109,i-rev,FAIL,f3aeb2196f9e1ce5f773ddc11ae889484256913d8a36b522267e9335cf7719ad,PASS,8fcaaee165f17adebc39b89a1e2f8a8f59cff84b3065640802d8d087d6daac73
108,110,iii,FAIL,bf3394f27947ed3a4e2a6967d397194b13d2cbe5dcae116d059c50d27b558b3f,PASS,db7b0796779cb0282ced852a7b46ba54cbf79d623e6d69997f9462610ab688c6
109,111,PASS,PASS,537e0e6b359dc34235d09e7eef06e46c2f28da9f61cca8d2e5a808e0dabe3fcd,PASS,edf9468abb9b33c90a74e424278d924f2508c2b911e147b8cb0bef3acb489830
110,112,i-frozen,FAIL,9b1ef9e123d8ba6e2a27a3e78b0dc1e4c0eaded5f5f072bb61858816c14e0e2b,PASS,79bc7d2820e4762c524e38eddd66df4332b6f3687415f74c1785950aa4053f8c
111,113,i-rev,FAIL,bda93424f88a326a69ddf022079a84107badd73a0a9e6398f42aaa6c6e2f1f43,PASS,56fbde7f6a3c7922e8844c3fff0371516fce37c6cacc2a4f7067404c0dc12cb5
112,114,i-frozen,FAIL,2cfd04420fbf3fe72a0bcc4cab52f7b108125c3773a738c0162218d5d7ddb29d,PASS,3f77de382648efe9b5667d8a518d55df5ea36dcea4accb5b40d82215a4dc541b
113,115,i-rev,FAIL,7c73e0053967872aa8dbb8a0e3b949dcad02bfdf247eeb7758491b897dec4d4d,PASS,fedf7a165aab2625fc691f9794245c024820b32bfb998f56ac30b97dd5cf5dfd
114,116,ii,FAIL,aa980b7fc3218bba8e25a4f0e42fc0f0d2ca25ba89a638ac3b5f7ad53e342ac4,PASS,82b793c082f966ad682ee7c3297a943d53b0ebda10999f15f52bd82ba53e24e1
115,117,PASS,PASS,242314cd3b7017e01da50afe9481d205f6970ea6040ea800176ab2d2dcd98ef4,PASS,bbeeff1cfe0aa51e882b8b6f57abfa7dc97c2d75dbe1a44f14f0db8f96ba8839
116,118,ii,FAIL,c3262130d260f875cc013debd0cf9d49782e7a48f2442496cf03429b4c8297fb,PASS,920b97fdde2cddfc3317cda8b87ac9a0dea556ab39961624048e3ed6231c81d5
117,119,i-frozen,FAIL,ff5a9c4aaed994235710a300b1ac785dc3040f61c46994d93b45c0a2d73b8dde,PASS,7132bca2b32b5dc336c12aec3663e8cefe4f8d14d5b9e55dd8cb0da33d122386
118,120,ii,FAIL,568e6ab0c97ca00bc57858e9ace0187a1a434236b92d7de175834473456027f1,PASS,ace47e6629fd2d927c22c8d01109a7b3ae47041a89ffe61b440a6bf59636e8a1
119,121,i-rev,FAIL,70f483daad4cc0f1dd8dbe980b084da445a0eb35caf31e9f76d5516d65cdc61c,PASS,af6d956c21130706f45310abec924ba839cab1c4c85aa0d680bec0a1abf9746e
120,122,i-frozen,FAIL,8dafac03bd508f3a5d2f8e95aa7fbd5309349f0af0b8848adc238244e40c0dd2,PASS,ce51ec7a75926e52ce1e0ad8b59c6164cea1118f36d4f0a93051556f7232e00d
121,123,i-rev,FAIL,d23018a9c26e74bc07f96a63a6d6b5b4a7c5a7a2e062c095cddada44de2f23b0,PASS,a7cb60db45551697b5271938c0e708c56751a9e112b7b68b7f165694c8848438
122,124,ii,FAIL,d59f335ef753a1321d73d30c264a813649b6fc5edda9ce002c45d6920646b240,PASS,f59de4ded03f69f7a8f11bb95739138f116e790708379de91ac403b248e8761b
123,125,iii,FAIL,49f37c5b3e7cd9c0730118a4c6a3f9f71bb2986358352adfb836274c58dc627e,PASS,3c86695bbef88489b9b5997c87e3cc56a8c3776d3722a1cf085c7e97436108cc
124,126,i-frozen,FAIL,84e95d853a995de3d5bebd017aa0b6cf09cd04f706ea2a30df18d4d60497e655,PASS,7b13141fdbca5ddb2b1d21d9cc701b2e792afc5d02b81ec3bf7c2dda27e37942
125,127,i-rev,FAIL,cd8bc1595115f46877b9bf80d2587af9f761dfa8e076788703c89c116bf4d06d,PASS,0b001e11acf60b4fbe1921b7189bd1c5bb8e521baba21b7a152c3ea890e9ad76
126,128,PASS,PASS,c31a4ef386fbd152a33005989d7c87f5b2c14109a2c89976b6349ab749c4d1a6,PASS,297ca272481a228b39848fdb3c7b88329bfc33524644401fbd2cb7704a02896e
127,129,i-rev,FAIL,7faac3ceb0ea8b3cac068d21dcdf17a7629c05cd98c5a652edd7721248a5d3f3,PASS,b40caf6f94808d7f2e39bad53f5c7c894962453c2f9c1f0ba25362fdbd30de65
128,130,PASS,PASS,991b9317f3186d3a5f4dcb0f6c95016fcb0f6508c01e8718af51b50904c12cb9,PASS,2c85afd90539b85622a7aa6b7cd2f1a99e2a67c0be7361fd80b077b27e022710
129,131,i-rev,FAIL,595616c7ee06864222f9efda1224215f118e546f83c266f6f5f0df159215a040,PASS,8e9daa45a203bf5fc887b78df24ecdb3df4ad9abd5c518b9e4b6224d631e3f67
130,132,PASS,PASS,da843511a490d54b5ab58a7445e6aa702beeb0046a5bb50e961866dbef5e7867,PASS,83126f287e2a1d5a3680e44f0dc2ac2f76dfff5df2492ab7024b96ff9df5774a
131,133,i-rev,FAIL,e755574fb56e83b30072820de8537ea78f9c5dfffd9b95fef35f549389b6c687,PASS,bda573b39e4e250a622cb8c15e983c21e23e8adc3fbe9b26c8faa8bb33cb6c3b
132,134,PASS,PASS,624be7b3454f59756023fe24e35ed6941337fed536cb31b0b694af9694c0b9ce,PASS,60e9792033878ce7e068f13fe75ff0b42c50ab91c0c5ec286140dc3160f467ad
133,135,i-rev,FAIL,5f65fa7c7d80c6540fae438d10e64ab10c3bb3e520ede9a05760c8fb589f9c51,PASS,5fea8befe087fc0e2ac36ca9e2d2fb68d32d126907308008f1fc5e014ca0ef17
