row,idx_ref,g3,discard_reason,class_id,n_masked_ctx,mover_max_residual,max_residual,note
27,27,PASS,,afc8c6174db9ced68494b58d646d24c2dfa74ed25a80e080efcddf4ce21a71d4,0,0.0,0.122929,
28,28,PASS,,92fb0786e88f96d503a078faee64031dd57e741f05a50c574bd18b47495bb850,0,0.025382,0.154586,
29,29,PASS,,0f0b748e8c86aa282173dbc8955af2107e4ca28a67557fd1f818becff5538194,0,0.044157,0.108986,
30,30,PASS,,771f3441103e6bfc9cdf26c1c0f165bbd509edda02282ff75c98d3b706309686,0,0.025899,0.158391,
31,31,PASS,,75070c7a04174f56676deb1be29cdf1c8dff276f94dcccfd9d09542b54f49141,37,0.466523,0.800793,
32,32,PASS,,cd45f175f8329123d2e1390cb452ef0eb097fe39ce963fe444d896e0da851c13,0,0.070807,0.199625,
33,33,PASS,,36b565aea4faefcdbcc2d92095a1361ac86ed74e7bb487a5929940d931dc4c18,44,0.455144,0.796855,
34,34,PASS,,72ff37ca5f1d613a7eabe559639ae81fbb3753d738cc77969285860a7670092e,0,0.0,0.202167,
35,35,PASS,,e54e0e0d2cf0ca4d589a89b25bc49fe060caccbf51647aeee865ce66cc1a7bc0,44,0.0,1.131927,
36,36,PASS,,8e11420fa9ba1e8b974e3d8178405933a302a4b6788e5688566f4708831ae221,0,0.026471,0.170108,
37,37,PASS,,d68f9e3a09a340d2cc7b1aa79dd45ceb1bd9c4de82659da0217d5d3a50df7c31,64,0.461014,0.884275,
38,38,PASS,,7d2371e674222172f07020b16a0e80d511ba9c0f8da8f2d3846ee5c890c9d84c,0,0.025876,0.169047,
39,39,PASS,,a98e0e4c8b28e95e215cd206e0b339de385038a5c6dd706183c87de6a0e757cc,0,0.023594,0.119966,
40,40,PASS,,497c4533a4d2baa9d0493af032d566b31a59cd2f0560fdbae44060d61acd185d,0,0.0,0.165162,
41,41,PASS,,22333a873d571bf06b53a10437e9ca75f4947f5d516767b09713463ba9a9822d,0,0.0,0.123746,
42,42,PASS,,fc26ca5fcd6e9761ff625b22683bfa87035e1aa96ea7434c8e6f3659f58d5b27,0,0.028226,0.169403,
43,43,PASS,,9e8ac9afe3c93df13205f8dbc8b61d5564788ce3b5d57fb3f858b4964644df3d,33,0.457267,0.750996,
44,44,PASS,,ded367b4496d0841713473cfa43f46cd09617efabb09babef180d583683b3e31,0,0.065149,0.16492,
45,45,FAIL,MOVER_OFFLATTICE,,10,0.746534,0.746534,
46,46,PASS,,adf09b754032ff5452547cd2ee96ab966f2eb330fc1dff18b14bc6edce4816b8,0,0.0,0.169745,
47,47,PASS,,5d9d594d545dd77c8fc9cc4579fdb45685d25c591e92fa6cb7a376a503c246dd,40,0.0,0.919169,
48,48,PASS,,38661edbefdbba5a43e6b38bcf0231ba0e36df054d400d4190cb8f112c1bd379,0,0.112743,0.143112,
49,49,PASS,,7f9cef348689b12a67eb9d37b71762aeca6ca95413ab24ad224f90dd7ecd04f0,0,0.110952,0.124189,
50,50,PASS,,192686513e1721c6fe98c6bb0d331a403370b04852bf61e7f4731a057e060a8b,0,0.034578,0.107034,
51,51,PASS,,5af4b806f0e0dc47e881c9e9621e885a439871cd28c89606146d6b65c5b729c9,19,0.347137,0.629985,
52,52,PASS,,d7af4a83d8c0a2cda40cce7d1e1d85feb956ba6865f245beeb0fb730e49fbdc4,0,0.0,0.108279,
53,53,PASS,,4e0b47c7729d4f15000a5addd7ce4c04eb2027a4c29ae16f03acf2e8b14f6ad7,38,0.0,0.931176,
54,54,PASS,,21801de07d22739031dddba05726490cfb35b8b4ff2ac9f4ad353f1f6db702ac,0,0.021634,0.107057,
55,55,PASS,,d3ecea5e10e150b6716378ad55cd24ee712f988bfa4993a1901b1f3cdebb0c06,0,0.031086,0.168179,
56,56,PASS,,4d9a222d3001826d8d3f59cddbbd2bd8b1e54b5c0eb9420f150162cad9b38c54,0,0.0,0.108002,
57,57,PASS,,22123d2dfa94688eaaa1d7c5336e71742b14aa78c62374e450ff37f021864aaa,48,0.0,0.849943,
58,58,PASS,,5bc2507e67a0052edfb6aafa289152af71ddc304791cec3bc31634ce79e5ca44,20,0.140084,0.678143,
59,59,PASS,,11efa8c9989d37640a6414257d066e417c192edbb1cbffbbecdd79f4bfc59a30,20,0.20425,0.682308,
60,60,PASS,,683fe9e5e3b301d8c49204ed31ec31b879afccae5041462838019bca7019c4f8,47,0.0,0.848493,
61,61,PASS,,7a81d79e3df64e4f9fce8d5d1166b24328b25fc54efd7240cf3544f3850521cb,47,0.0,0.847736,
62,62,PASS,,13e85131900b9e266d8240ee889bf238d842b777bda476bb0fe69dfd5e6a0aa5,27,0.226796,0.846736,
63,63,PASS,,04816976605cb5a84be79410130a159d7814b5e3ed85f5600d2749663e35ea91,19,0.316621,0.611015,
64,64,PASS,,32582f8b4d124028f87fbc5d55b1ff479ab99092978f4d853e676045908b879f,32,0.028074,0.8465,
65,65,FAIL,MOVER_OFFLATTICE,,91,0.611428,1.248356,
66,66,PASS,,3c6ac7b604a61e87847ec6170567057c3c59c7fb4caaf5547506d3d2bd0fb094,0,0.0,0.110752,
67,67,PASS,,fdf67db93c42037b5db0a55edae6346ef3c290b2582903ec6aa1cfbd0e254784,39,0.0,0.940707,
68,68,PASS,,258c1237db8165757b68ac51dca7d27fafd05525e8535b975ba5f82527335e82,0,0.0,0.110452,
69,69,PASS,,2e4531f7e28f0ba2c1f856772ef9cb2e9469f43d124dfba86fee37fe31264e89,58,0.0,0.854372,
70,70,PASS,,fd71d3794a656b3b1ec112293d0e1e2a5cadff9ee0bbe94d7c863c2bcb2195d1,0,0.035676,0.110474,
71,71,PASS,,48e249a0254a9ec25bf4bbc8c1793714ea5c5f6f494296419de2c3f30d0a6e2b,0,0.028331,0.169276,
72,72,PASS,,27ad78cd48772fd7ef2df1a22b31be6ef1c9d10a03e6dfae122ff5ff572001ab,0,0.019871,0.107852,
73,73,PASS,,a532f07508d1ecac06bd53d6e686ae5b78c736653f4794949581b91f8828aad3,25,0.177324,0.912342,
74,74,PASS,,725af051c51ea8d295325b893264b9eaeca2f2070152bf56ba892c473296c9d6,25,0.207899,0.844421,
75,75,FAIL,MOVER_OFFLATTICE,,10,0.747654,0.747654,
76,76,PASS,,d34fa973e18383af29ee53a41476cda9ec2c402d16ff9c6fe863881dfe4500d9,61,0.258981,1.161037,
77,77,PASS,,9fa7c5ba57f78e46a94c40d49c97a735bad2ab57d225217bb04ca007c923ccbe,16,0.479328,0.630848,
78,78,PASS,,7ecc3dfe28cb281de86645001dab0fc8ef830190ecfa947dcbcbcef7c090d97b,83,0.0,1.162435,
79,79,PASS,,183d4aba7193fc552d9d830a73a1a77726c659a42ac730c87396c388818d2222,50,0.0,0.846013,
80,80,PASS,,3d30fd6c35e73d7a926192236aa2e8ed253d6a02ecd0ff9a5571bd9006a48a82,36,0.242736,0.889781,
81,81,PASS,,d3ecea5e10e150b6716378ad55cd24ee712f988bfa4993a1901b1f3cdebb0c06,0,0.029709,0.172551,
82,82,PASS,,1b533700a6590b98e33950a5ed6c3d05ccf297c1f79fae80b4d584c89ec7157e,0,0.030776,0.126636,
83,83,PASS,,0f34d9b351e6a40551aa3b00b1c226abf3dc02f2ea4c5a3b29e0cacf8501ed38,0,0.022614,0.126522,
84,84,PASS,,5eb9a9ab764292fe72fcdf953cbf0ed8aeaec86f1be845b5ecbbc75a2067891e,60,0.0,0.890563,
85,85,PASS,,f4152cc0148018019d2d4263dfefb4b50fa1adc414badeaee670f25c4f10079b,88,0.0,1.171133,
86,86,PASS,,cb20b6fe645972653eb14fcbb310c2cdb236d5a3802ed40be450a778a5e50f3e,35,0.263708,0.889996,
87,87,FAIL,MOVER_OFFLATTICE,,43,0.827651,1.040287,
88,88,PASS,,8f855bfad64ec6fce1b625d91b08e81505d9e3198fa28b8574f62cd7d074da86,17,0.143325,0.713157,
89,89,PASS,,f29cf2dccca476d0c6cb92f3a40d2aa5a95a16430dfdf0365d6de20106d1b0f1,21,0.215919,0.716738,
90,90,PASS,,449a9ae442f45a4cc56885e0bfc1e05fe92147d79113df68c0d165d7d27860b0,7,0.136295,0.584715,
91,91,PASS,,f820db60bf6726651be18bd3f7d43c0af8e05937fbb5a383f4757769d25fa4db,0,0.319855,0.319855,
92,92,PASS,,06e7ba5332759cc3cedcdfc80e5a3044ee355306eae3c7db16b1191d405b51ba,7,0.0,0.58468,
93,93,PASS,,f0b7f3b918186532dae44ae9fbc34d27319346ca6eb33a1d33fc1d5b73b393cd,0,0.0,0.130276,
94,94,PASS,,c50d17288ab355bdcc244c560c4b3f7bcfb4b280845474cbff5bde949244a62b,0,0.0,0.585257,
95,95,PASS,,8bfdc4140ed91d44489011df94c1608439ee5c20ce58df24c36eb041cb679a8f,38,0.0,0.87466,
96,96,PASS,,aedd7ce99c580e18bd32371132dba9aaab00805b98658f33ff4f2ad6e51360ab,0,0.110867,0.585073,
97,97,PASS,,f2cb6bce11c25d37b4ceb13a0afd8c4d0e2b7497bf4876b5b3e3b44d91c4c5a8,13,0.317352,0.597233,
98,98,PASS,,faa938e76e3486c4f03efdaa4eea901cbb0345e47e4ae43abdb76b0a6f4b804f,0,0.0,0.119902,
99,99,PASS,,c251ac0d0edfe0d6069bacdd10e8c892da952117820e211cdd9d985b9315d499,0,0.0,0.112122,
100,100,PASS,,25ad4f847e482b1faa973d93a2f586cca2ebf5b6a1eb2e8b42692d592ea25529,0,0.024128,0.126299,
101,101,PASS,,d8c15a9033e76a14fe66e050d23efe3dd9585673fd6cf427ab959625080c0818,0,0.010654,0.126062,
102,102,PASS,,2a0827d497b39b47fb71877eb1666b780d86c45f9f88571064b63df23d78c36b,0,0.026583,0.120163,
103,103,PASS,,28fd55186dee38ffefa2e6e021b269e39ac540046ffd3b95466fca92b6385527,3,0.453905,0.529309,
104,104,PASS,,e1d4841ce4978f3ec4b8f7e10545e7917aba4379c5cac85806694841e6d4bbb2,90,0.0,1.172198,
105,105,PASS,,258c1237db8165757b68ac51dca7d27fafd05525e8535b975ba5f82527335e82,0,0.0,0.126026,
106,106,PASS,,a02cc963052c0f24afd423aa7a7a3360b9b35c4a6542902c01b4e5177c34ea22,67,0.259117,1.172075,
107,107,FAIL,MOVER_OFFLATTICE,,94,0.608986,1.300947,
108,108,PASS,,aff69158511be61307484d6c3ad59953d30ec7e086afc1139b8640b06fca84d3,66,0.244706,1.171651,
109,109,PASS,,915652d400d7b3955fa6db662229c144f67a0ccff4d04aeb6533f026347e73d7,24,0.319353,0.659043,
110,110,PASS,,47a9351716357a2c215cf715bf559c29f55bfdba5388c6c974a514853d89ecd0,67,0.258886,1.171276,
111,111,PASS,,c07d462e84840ac3f3c1ab022b2028c8daf65010c4867850ac7414886e453ec0,98,0.259499,1.318752,
112,112,PASS,,5598754060b3b7e24b89cdb8a2038c20c348b86d9450c9ff3a8e910b2a7755ea,32,0.240794,0.857347,
113,113,PASS,,945f2893ce31ba619ef9476086f5bb8054d5a53402fdbbb5a126e48455c2af2f,7,0.447417,0.566932,
114,114,PASS,,3c5c715fa7221fc6823aed806fd4e8ea3755fdf0114f39e73ad934fa5bcbe240,48,0.0,0.857579,
115,115,PASS,,f0b7f3b918186532dae44ae9fbc34d27319346ca6eb33a1d33fc1d5b73b393cd,0,0.0,0.126944,
116,116,PASS,,242a01c43cd1a03ced0fff2ba975e764fff7084fb05e96663f52d8f1d1ad33f1,32,0.030794,0.85744,
117,117,FAIL,MOVER_OFFLATTICE,,94,0.622169,1.275287,
118,118,PASS,,dd65fe9b5863f5472212367fe1bbe2192572c0e138e01906371e9f4e2ec9f521,28,0.0,0.85862,
119,119,PASS,,8bfdc4140ed91d44489011df94c1608439ee5c20ce58df24c36eb041cb679a8f,38,0.0,0.877066,
120,120,PASS,,f118de877787f36163b5a8bf3f3dc3a96723083106fb49a2a47fde3603e79118,32,0.030805,0.8578,
121,121,PASS,,86ec528dbee8a17fd137a19b539afe1686d3417455d4165c0f6be4e5eb0de7e4,68,0.215429,0.921739,
122,122,PASS,,a2e77a124f5dc273f8f803e4d8e0aef8219d86b71b8e8b0089abb2402fa27a45,39,0.022743,0.845368,
123,123,PASS,,5c830e4a0482b6c709efbff2b8211b4247a8d9e9e01d2fbd5c9fa98c945fd96c,98,0.253855,1.281681,
124,124,PASS,,185e3fbde3ea4c218d57c3c7a2beab72da9b2d610bb0a31cb4649400dae90851,37,0.20839,0.845883,
125,125,PASS,,46c487bb7a1b2ce4ef8069aef50a6749bfd5ad56ddb02958737a38bba2df48f2,0,0.307121,0.307121,
126,126,PASS,,a548f02b32ba31c5a05cddaeabe644569cd174067ac591f9b202a45b8b335ad6,32,0.209309,0.84533,
127,127,PASS,,4c6a76c4105faa7e3cdf5745a0ec71be53fb0e8b8bf951a57e33a46f29f91db1,6,0.441059,0.568756,
128,128,PASS,,6b450216483082a7fe1ab17e20fe05265caf039f84fac4a9a5fcc1452a343010,11,0.0,0.596136,
129,129,PASS,,c251ac0d0edfe0d6069bacdd10e8c892da952117820e211cdd9d985b9315d499,0,0.0,0.129135,
130,130,PASS,,de61327312586be8ab6fe5961725f5e55aeec22546b8c702cd8b7b7b489953d6,10,0.14022,0.595945,
131,131,PASS,,500cc5b67e0179cfe6b4f98cb4cd6a3c7ccab79d24ca581a00fc315709663b8d,45,0.476793,0.83329,
132,132,PASS,,a384436553d851647d37edb67b6ce4fbdd17083ea0f2d8d892cf951b43eb1b61,58,0.23537,0.893301,
133,133,FAIL,MOVER_OFFLATTICE,,99,0.511813,1.340511,
134,134,PASS,,b57fc4fb06d34ccbbd58329f37b2b98a9a97410c3fbde079bef5da31e672fa42,6,0.122095,0.595919,
135,135,FAIL,MOVER_OFFLATTICE,,45,0.885353,1.159301,
136,136,PASS,,c874085b7726f4862886d953bf255eee1b2743b715661ebff7d4a30dbdfa6c6f,47,0.20109,0.825221,
137,137,PASS,,d82505577e86015c4462e0cbf7aaaa7f12091a6bff7b4cc9ea07356fcc79a57b,9,0.120419,0.606687,
138,138,PASS,,d9a0504e1b065fd85a6d3a7105939ece91bd25e632cabe6853cdd6ae24ccb5a6,60,0.0,0.892319,
139,139,PASS,,22333a873d571bf06b53a10437e9ca75f4947f5d516767b09713463ba9a9822d,0,0.0,0.130967,
140,140,PASS,,37d167531435a781929575f49ec9e0842fe42d142b51415176696c89193e1570,34,0.217044,0.892338,
141,141,FAIL,MOVER_OFFLATTICE,,83,0.581605,1.136628,
142,142,PASS,,40f978bf08720d9269906ec6a7f2ee43885b0f1f1948db469f60051419a8ef7b,39,0.0,0.892717,
143,143,PASS,,3cbe0184b71a5d03c62aee2b8cb9ca5f5b1b21c79acf673aab4770886ab401ad,41,0.0,0.931247,
144,144,PASS,,1ea0ae136107367b3f0b1628fe36768a3909e6b97027e6dcbbc367f752b19eb0,7,0.151424,0.566321,
145,145,PASS,,4048ddd7236dcefaeb526281e3cacbaf62222958f933020797f7c224067b70d2,0,0.325873,0.325873,
146,146,PASS,,396c9f01cb5988a35e4e0909b78ee6436166b4d1744a8c390d0e158c83e42b32,0,0.048314,0.201188,
147,147,PASS,,e178f2fecc6fb6ca4a05ef25d99c0de50436b3028428f8cd42035f1ac09f7494,0,0.139512,0.177806,
148,148,PASS,,9ccdc84f245d4085899f19c3cdf6cdf6e00f0ab354a602ed1fa134f204084633,0,0.055342,0.167374,
149,149,PASS,,286acb6a14c64ea9a65a99fce2a5b8fc55d142463353859b16cc1d8b56df49ab,0,0.051299,0.157572,
150,150,PASS,,d5ef9c49c603b84e1ed4137eb5fd43f04967e8e552cbc703550fe87be1fb1391,7,0.0,0.566751,
151,151,PASS,,012c18c4baa7e2015fb709aaf9648d823e7c8f6c86045948fd5a119c2f2b699c,47,0.0,1.19968,
152,152,PASS,,9eb6eb77e91ecb42b660ada68c3a54e3905af44c741f4ae0b8d9925d06662173,56,0.0,0.913733,
153,153,PASS,,c251ac0d0edfe0d6069bacdd10e8c892da952117820e211cdd9d985b9315d499,0,0.0,0.132431,
154,154,PASS,,1db718d370a6a13dc3096b262976613874e36b7da8f9293faa368fc81316fb82,12,0.249164,0.743396,
155,155,PASS,,0d6adfd64eb01bdb371504bc90c88c0fb6823b3653004a17fcd5034831ac1cff,93,0.304246,1.247412,
156,156,PASS,,746992f3821442bcf07bc743e9423195787328af7f678896f851e421b9782381,26,0.027781,0.841256,
157,157,PASS,,d54f3d1382323c5deb9a909e78e4da38d8b21f7f413fbe40bd52661c07751bbf,37,0.260776,0.900198,
158,158,PASS,,a83b1778c5cdd5034337f33ddfc0d446a140f49d8565098f46b0bfdbb0b7f8d9,28,0.467821,0.848543,
159,159,PASS,,c021cb52b351903d70adffc0c419a1c2b4317d42dbfcc3a70899c769016f4e86,7,0.191264,0.570519,
160,160,PASS,,1fee351f0444a0c5e4090885f739e6578de9a9e9d06843060460a6d6cbc0d728,45,0.0,0.84907,
161,161,PASS,,22333a873d571bf06b53a10437e9ca75f4947f5d516767b09713463ba9a9822d,0,0.0,0.127233,
162,162,PASS,,019229c16cc3c787a963acc84e742c011beeca466ef5774a85f1f9a999262464,31,0.0,0.849507,
163,163,PASS,,fcf473f02718979c41a5fb2601e2cf532950d3cff1301894dcd8fc41d1cc9264,49,0.0,1.264305,
164,164,PASS,,c124981d96f5a0f1268868630e930a39c1f089ec104bab674ad62c9b16feea1a,0,0.110107,0.145723,
165,165,PASS,,078e2ae7b9f5257cfa11f00a352df269e7087e9babfeaf193c490b015063ecd6,0,0.114146,0.122077,
166,166,PASS,,5d6fe496509b07aa5166eb4218fa9f50e7807773d48a519460f56e1259ea2630,30,0.029587,0.848713,
167,167,PASS,,e80496fcb62f60b3f146b88ba5cf4e39268cb2529d4cbf941a314ff73aeb18c4,43,0.464223,0.826999,
168,168,PASS,,040599ce1b2c5e5960c97fc08b82c106c22f981f87a5a8801c37aa4aa9aa4800,46,0.0,0.892759,
169,169,PASS,,247379a8607ee2788f0c0348efc2b8c71c349ffb01e86f28240bd6440360cd8e,0,0.0,0.181016,
170,170,PASS,,6d7ed40981ed6f5db5fce95aa8a58bb40a0d4bedd87d9ce52556fe1790bd4eab,31,0.271927,0.894253,
171,171,PASS,,76c494aba88b26dab31998852bbf95ec6b0988fa9b33d0b941ee13768ae308dd,32,0.323092,0.676917,
172,172,PASS,,d0d6f881d528b8f0eaca77dd163d09961cff9b3cd6647e8bc47e1b15a4d45e5d,31,0.271708,0.893353,
173,173,PASS,,9fd599bb95a64737678f9e6850382ef48ee17c45cd167d3fbbb87ab59cbe18e3,34,0.194737,0.676171,
174,174,PASS,,50ab44bb591c3c3685e14d5e958b56892726b44c9a21273e00a6303452ae931d,39,0.0,0.810523,
175,175,PASS,,37984a48f506797f4989f24430df3f97288db700ade92f40836548663609647a,49,0.0,0.875691,
176,176,PASS,,7fc113bce8ff4a82e319e99b2a3bae735ebf0f5a9ce3f6ec16c07e88085368e9,25,0.0,0.809553,
177,177,PASS,,37df1bdd4f7b5c960da389162acc4e46ae16ff038474be834bbf85d44a959667,50,0.0,1.2095,
178,178,PASS,,799ec8fa3cce3a57e7f5b59a35422fdb6b8b82556a9f8b763a83f886218e46f1,47,0.0,0.844583,
179,179,PASS,,7d92cfc1660b0ed90b163a4a63b26a2f4fd9b11c7da92e45bab3107c189db2eb,57,0.0,0.886507,
180,180,PASS,,e654d9a01565b7359fb430c0e62ebe4192ad8d4ab444449606d1f9b78b45d1ac,28,0.223886,0.844154,
181,181,PASS,,ee09d94cd0aaaf89ca9e8a6137c9c7c1c1d09909f4ef571ce025fd614b8ca06e,0,0.03722,0.17008,
182,182,PASS,,e3776bd9fee0e257780d1c32528251c25f006be4e90c2a3f0b829bcb5b5c6f46,32,0.024884,0.844309,
183,183,FAIL,MOVER_OFFLATTICE,,86,0.615106,1.205245,
184,184,PASS,,49975cbc7a761ea924a8e02e520f5e4307ea6a8b09bcaf90017784756551f783,0,0.0,0.169766,
185,185,PASS,,1a8cefcccfa16c1034bc9db7d66ad9a561ad3e50f280a4d1bc41262576e3fd92,42,0.0,0.993747,
186,186,PASS,,d110c44424019052afd23091fbd58cc0f80b969486f9027c7a0c8f28d007a098,0,0.018854,0.169922,
187,187,PASS,,05a9eb8719f7d78f1b15d9875b2fcb9886be6bf467ec2b500bd4963b7f86c4ea,44,0.194966,0.804867,
188,188,PASS,,a619e058bc70eb471e9af48374f16a435182f170bce613acf2c602da0b71c054,0,0.0,0.170141,
189,189,PASS,,738d4d55dd32689c8336aeb4f848e53ac6b735bd6aad7980873537bcb2c7fc15,56,0.0,0.889874,
190,190,PASS,,fcb51c586c033f9ff4f3a4fb7a051227e2c5aa01825e0b259b274c196934f3ad,0,0.023273,0.169968,
191,191,FAIL,MOVER_OFFLATTICE,,86,0.594154,1.194265,
192,192,PASS,,6fa68f0d874af397793b2a07d2c5759e2b7a7cb7c3ad767cf5f3492b4dac00ae,7,0.0,0.588787,
193,193,PASS,,22333a873d571bf06b53a10437e9ca75f4947f5d516767b09713463ba9a9822d,0,0.0,0.136778,
194,194,PASS,,89e053135dc84505db525e11c29d6708bdf2d72ad9b14c5b22d7ad28afffb255,7,0.0,0.589046,
195,195,PASS,,20c11abbe2d43f1e9091885aba03abb735aa5b1e47b39c40ef282e1bcd121aa3,41,0.0,0.907995,
196,196,PASS,,adf09b754032ff5452547cd2ee96ab966f2eb330fc1dff18b14bc6edce4816b8,0,0.0,0.589039,
197,197,PASS,,3cbe0184b71a5d03c62aee2b8cb9ca5f5b1b21c79acf673aab4770886ab401ad,41,0.0,0.936334,
198,198,PASS,,9187d8c53b3034e1413760bac77678c4f489520738410a2aab1ce4d2a4bd87dd,7,0.134473,0.588701,
199,199,PASS,,c68b0bc4f1a20eeb5309d81f271645d81241bc9b3d2f96e38d15a3777a3c3ccc,37,0.481044,0.787087,
200,200,PASS,,c2793d8c5238f221c0c8b765ea691da087d3b51463ba43c938e3dc5d7573124d,35,0.0,0.811324,
201,201,PASS,,247379a8607ee2788f0c0348efc2b8c71c349ffb01e86f28240bd6440360cd8e,0,0.0,0.180489,
202,202,PASS,,c8dabffaceed086f9f227322274f6f63bf3333ef11a8f3943d312da3bce05e8f,24,0.236016,0.812278,
203,203,PASS,,2b16f0782babc371a07f74eb6503a45aba1ffa8f93affacad42ca01f5678f74d,10,0.460033,0.628047,
204,204,PASS,,dfb4010f0e08e1a7626fa516876e662bac30871afd71864352eaf0752e3a7763,21,0.255276,0.810431,
205,205,FAIL,MOVER_OFFLATTICE,,42,0.832859,1.033074,
206,206,PASS,,c015b7e2a0b817f71385f4c23d29c0f3bac81fac0457cc99db8d8e5d960711d8,47,0.0,0.840147,
207,207,PASS,,898ee0282cd418e8c360086b68bcffcc4c8cccbfbe7edca382195e755e74b3ae,52,0.0,0.871935,
208,208,PASS,,7eae091e2e1cfb473234f9909029f7b88464095343e298777950963d7045fd69,32,0.244771,0.840797,
209,209,PASS,,ae4e42cb79addb1199e0f1f99f1751af30183596179293bac1398233088b76a7,25,0.326343,0.665957,
210,210,PASS,,9eba27be86aaaf7043a9d1a0ef87f5aceed08baa003087bc981b775371092b33,47,0.0,0.837337,
211,211,PASS,,2e4531f7e28f0ba2c1f856772ef9cb2e9469f43d124dfba86fee37fe31264e89,58,0.0,0.890853,
212,212,PASS,,3426a84d531720cfbc851466301a6d1c84b04b635e423d4390be1908819fd3dd,32,0.22634,0.836644,
213,213,PASS,,94d9b455d9598554b6a814ee81855cd0e7d632e2fc6867bd37f9c0a8001558e6,0,0.036279,0.168502,
214,214,PASS,,bd484ad74025b7e4a0f4a6f99e27e1e6b0c3722ee0860cbd42d52ed38141fdf6,28,0.23762,0.836841,
215,215,PASS,,5a7d485b86793ac8cd4effee8fe2b9d0079eb43d4517cb4d3dbad7b569e8b0ee,79,0.472623,0.940701,
216,216,PASS,,325dd3d14754fabaf00f937312492e02a91c14a2225b7b6dfbf963bdfedb2c26,32,0.024641,0.837,
217,217,PASS,,49299c565dd5890eb52562a42b84f282f8c3627226991277b02d74a15c484165,11,0.452085,0.627153,
218,218,PASS,,81f32a3ae477a0db1c308bcff32470d16f613f99265fb81d185e19b318b879da,0,0.036429,0.168685,
219,219,PASS,,bccefce5ef5df90bd8588dbf40634bb60cec773f3e0def7ed3a5fcaf76f55ee2,45,0.189634,0.807729,
