class_id,status,n_events,flux,n_selected,status_post
0a6dab063367dcc765a0b7eda97f69dd926270f5e9ebb7cc6d8a763db6424a85,representable-pending-re-search (surrogate+flag),1,0.2226612012977299,0.0,measured (fires harvested pairs) [graduated]
0b2d3187ac2c21709bdfeb54436b131ac0e08efe641bf03b613186eff513dea4,representable-pending-re-search (surrogate+flag),1,0.15914884672144,0.0,measured (fires harvested pairs) [graduated]
0b4be953429eb4abb95a1b17eecddfb547ac170553d72e8ce623f8bd1e09f390,vetoed (migrated + spread),1,1.0605823904096639e-15,0.0,vetoed (migrated + spread)
0bf8773feb2ee77c8b413a5f49e211ca15b35723d2c4ff5d30fddb8da67b2ffd,representable-pending-re-search (surrogate+flag),1,1.2636362813217,0.0,measured (fires harvested pairs) [graduated]
0c3169bdf0c2c8f1e9ef26f39c197b719bf0f710fb53db406043b24306c4317c,vetoed (migrated + spread),1,1.37851962414306e-14,0.0,vetoed (migrated + spread)
0c4b3feec42b623f3e1630d79b06a1c52328b042e9b9bd5d082ffdc4b5faa48a,vetoed (migrated + spread),1,8.578712784439e-14,0.0,vetoed (migrated + spread)
0d1bbda00fc69449d5cab6b5d75654efc531907f39a8ad8a3dd83eb09726ed00,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
0d607622f6729a8d9cdfa5196cf4ec733bc2483dd65394ac131a06e7776253c6,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
0edcb792be4ded419b94a0c5ec7ccd5ecf0b6f0c6e84fcfe69acb5cc5fc2f75d,measured (fires harvested pairs),1,3.5392652193660003e-16,0.0,measured (fires harvested pairs)
0f3b02fff988c2ba3d8eb8cb6a5b5428c84d5e504604147379d0d104dae086a0,measured (fires harvested pairs),1,6.102849420533378e-16,0.0,measured (fires harvested pairs)
0f3e1a9666c49cc2617805d7bb63809c2fd0ff24e0958a2594ccf14654dfa201,representable-pending-re-search (surrogate+flag),1,1.3727057280945,2.0,measured (fires harvested pairs) [graduated]
100e9bca4c5734bd51e57f84dd4acaecb251974621eaa34b9512ad13928b08db,measured (fires harvested pairs),1,0.06604517739876,1.0,measured (fires harvested pairs)
102c8acd2a7c13ebf72a0d1d72dd63bf256ff5da88c0b68a606d2cd0ffece117,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
10f2625d22d9c9ab3766535a0705f9db2d1dffd4f981dfa83a077ca9fd9a0517,representable-pending-re-search (surrogate+flag),1,1.1731479252316,2.0,representable-pending-re-search (surrogate+flag)
114efa8b0810b8bdcab61ff406dd4328a2fd378c3b1ce736596ccd6ef1daaddb,measured (fires harvested pairs),1,1.26767247777721e-14,0.0,measured (fires harvested pairs)
123329f8d4240fe597fc374c93652ebd94d012a11d84cfc4c742d2e6303f19a1,representable-pending-re-search (surrogate+flag),1,1.84747259219844,2.0,measured (fires harvested pairs) [graduated]
12452abeff51b7dc3b13e9db535d630346e9320c7fbb13f8ecb7e1dd452e39e6,representable-pending-re-search (surrogate+flag),1,0.105616522903096,0.0,measured (fires harvested pairs) [graduated]
1293ce1c5527ede472e0ccd72ca0d9dde9a23d80ef27c64f6cc3389387d105e9,quarantined-defect (QC),3,0.0,0.0,quarantined-defect (QC)
140b1044872bd215bafa68cba7ef1f7976d9b5e91709c014aaa49a95d30ca66c,measured (fires harvested pairs),1,1.020042502467074e-14,0.0,measured (fires harvested pairs)
15056135f4b9878bc4dbf0dba3cfde7fd34df9eaeb7f3d8ccc76fc666009e0b2,measured (fires harvested pairs),1,1.157493512787241,2.0,measured (fires harvested pairs)
1599345aeba578ce825d87d13eb2dc8c2d650c51b3d560f99192486340b0a5fa,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
15cabbf597c59c9efdfd7b533c22de817fc971ee083d7e44dac54f294d1bb085,vetoed (migrated + spread),1,8.156567578037189e-14,0.0,vetoed (migrated + spread)
16c47f7c76dcd46c055b459e77be7f0ef31191f299decc3a1ed7dd223bfa377b,quarantined-defect (QC),1,3.47523469472154e-14,0.0,quarantined-defect (QC)
177ac65859001631423e15607bd3474e79f4dd3162130ce2a6be78e54f57eb9c,measured (fires harvested pairs),1,1.678848911096865,4.0,measured (fires harvested pairs)
1a67602d70a2d86ee869f25128bdda360d7de647590e0c911070ae9f2f031937,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
1bf23d11f0dc709a9dd49f9b76c4492eda953bf59aff9fb8bfcdcf50ef3b701e,measured (fires harvested pairs),1,4.00396702159278,4.0,measured (fires harvested pairs)
1d2e44193abb70496ed18a310d0dea4c33a6d488507ac274602502fd980c9f70,representable-pending-re-search (surrogate+flag),1,0.3365226842091,0.0,representable-pending-re-search (surrogate+flag)
1e284d07892975b3d5e35725f132091cfe3e0a8e2e88eec1c154d3732988b7fc,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
1f686121c5e0c598f102634b9b1d7068aa2a5d5ddfa95ec6b3bcb2547da4a623,representable-pending-re-search (surrogate+flag),1,23.53812556819546,23.0,measured (fires harvested pairs) [graduated]
1f874fff705a6712adf117646f450224949d2da89920fd85f822ae2ff194670f,non-representable (on-the-fly),1,0.0,0.0,non-representable (on-the-fly)
204e7857d400f9d28f3915a2637553695db6c065b11d0fabe716de23cc703f9e,vetoed (migrated + spread),1,1.3778066502729002e-12,0.0,vetoed (migrated + spread)
2112805a65b9f8b433bdf8c080ab87354e9c47d12ff6d0859b2bb13612532d4f,quarantined-defect (QC),1,0.010318352362696,0.0,quarantined-defect (QC)
21226bb374dcdd69952c1a1fbc976ed27639e7a0fb5b1ff41054fbc2ed359e02,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
2193effe3b9533a4df5ceff12f051c07910255ff2a4a0258dd2f5c405c8751d4,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
21bb9c246d17460d28933ddaa9b79efe1ae0509324e4af388ca6f84d76e4a818,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
21dfef74929a7d43d056ca06a39bbead5908d4e5e7b80866388a636cca4dbea7,vetoed (migrated + spread),1,5.1197547184672e-15,0.0,vetoed (migrated + spread)
22f9e8d9ab34c0dcbf89368ce0450d54ad04deeed9ec29e9735d6769de78931b,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
2356ac89e125f0aa75256602ae8ffee22c6c3a61543eca6aa3f79c1b7e073321,representable-pending-re-search (surrogate+flag),1,1.570776043880208,5.0,measured (fires harvested pairs) [graduated]
2405bdd98fac6978e287963611cb54a0e6ffe185ad5a301d1695aa830d680790,representable-pending-re-search (surrogate+flag),1,0.1248210989077079,0.0,measured (fires harvested pairs) [graduated]
242314cd3b7017e01da50afe9481d205f6970ea6040ea800176ab2d2dcd98ef4,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
24365dce1c8067f25c51dbf8bdf336d41d1cb2f5265f78363ffa87ed2ab42cb3,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
25dc3ffa993d273975bac4d58fada27029286a866991e789e3d24f953416e8d9,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
265c79d1c378cbbebc5dff3c870b28aa2ab52ec8bb3a3f6e709ebb1b92f18d0c,vetoed (migrated + spread),1,4.8786913110266e-14,0.0,vetoed (migrated + spread)
26e472c851168b7161693594798dec30ec7c2e4bdd3b44b830770b6d259bd257,quarantined-defect (QC),1,0.524231907202674,2.0,quarantined-defect (QC)
279968c37eb61cee4c1157c975a819c1620611eb9ddf2e3bad74ea5049fff7f1,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
27bb2b2649994c2436f1e87495767ad43c88e8c67e4c22b1f46b3c98ebd498f6,representable-pending-re-search (surrogate+flag),1,0.432811730845395,0.0,measured (fires harvested pairs) [graduated]
297d52fd28e847da2f6eaf1ee7359258619cbe78c764465f5600064547c14867,vetoed (migrated + spread),1,4.0351681783459007e-14,0.0,vetoed (migrated + spread)
2988e2c949ae55c3e1870594ff7d5931647c4e33e2c71d438ff2f0713f90c7a2,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
29f611141a727c2961676caa884f37102bd1f91bb9c0f51aad061d45caafb9da,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
2a05f10c1af9ff390e8a7102ce847f194fc935ee318fc2f5b26f1e831a44a8a6,quarantined-defect (QC),1,4.501243638434003e-16,0.0,quarantined-defect (QC)
2a60b77a4ab1fe6cd8e7bd234af2125dfdb16326200325cfd4b8c834c8a1e215,representable-pending-re-search (surrogate+flag),1,1.6776518899014898,2.0,representable-pending-re-search (surrogate+flag)
2a9d558d71b881ec86e5a14c5a76869cc006f718513e1a4f245eda04c4ea797f,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
2afb318578a4061077b3f0d45ca0d64e8748b1f82ef77c07a2c4e0d0a1308a2e,quarantined-defect (QC),1,4.1248331083293e-17,0.0,quarantined-defect (QC)
2b96c6a650e0366f63f36e0f106843e3ceaa9589daa26d87ac52879c8a96cc11,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
2c271dc455848dbfb514f0380c10dae6ceba44682f8a61d39630fb970316c96c,representable-pending-re-search (surrogate+flag),1,0.32017699758969,0.0,measured (fires harvested pairs) [graduated]
2c532381f4221d8c187e2925ff1805a0250919de6ffbcf909a451752c9a44f19,measured (fires harvested pairs),1,0.027268226495653,1.0,measured (fires harvested pairs)
2d22edc9fc57725b566836e9197faef1794b0cf72e31fad70fb9660ed78c52de,representable-pending-re-search (surrogate+flag),1,0.5672303664453,0.0,measured (fires harvested pairs) [graduated]
2d6ef7c3b0c49855c11cb086abb645d012e3cb3ae4ea75b0a56d1884abb4ed6d,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
2e0627a4f3b87038254e51ab62a595a8c5502e9575f065dc98bc55f71e7f5aa5,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
2e9fb5817806aa0128da3d03fb3499e6ea74391a190d2084bd102e988040e933,representable-pending-re-search (surrogate+flag),1,0.11218300386573,1.0,measured (fires harvested pairs) [graduated]
2ef05ce334f8fcc42e9bb0dd4c418e3fc22439adf3b9da867e35b01a53d2c598,representable-pending-re-search (surrogate+flag),1,0.0248644436543319,0.0,measured (fires harvested pairs) [graduated]
2ef30dffd8bde456218a13d2f625604daa839f10b54063ceb2a4900eee8ad1fa,vetoed (migrated + spread),1,7.930519982038002e-16,0.0,vetoed (migrated + spread)
2efd60b5a53435d14b01d79b0695b4880c9d33f3d87a93d105fd73a51b8f7535,representable-pending-re-search (surrogate+flag),1,5.587455973744135,4.0,measured (fires harvested pairs) [graduated]
30795b8fff40bc14e17559f2c704b6502f09cf1ea74b56ac2734509b5781dc58,representable-pending-re-search (surrogate+flag),1,0.50976062794037,1.0,measured (fires harvested pairs) [graduated]
312fdeda019733eaf9e8647361e8826b3312a35a6b3dab494d81ad515a1f7a85,representable-pending-re-search (surrogate+flag),1,0.18584754092996,0.0,measured (fires harvested pairs) [graduated]
31b2ba726622b6269fe0abc6d52db8edd921022f59bc638d80fd6c69e1ac1371,measured (fires harvested pairs),1,1.22723375915686e-15,0.0,measured (fires harvested pairs)
3212e22d3e5ac386ebf6f37901653ec6108b1c250d60ca854eb4e36b94b9182d,vetoed (migrated + spread),1,2.7364612311665e-12,0.0,vetoed (migrated + spread)
3236031bc641c45def473e96fc1a47e89a84153184cb2272bdc09f2b75ff4053,representable-pending-re-search (surrogate+flag),1,0.0,0.0,measured (fires harvested pairs) [graduated]
32bbd0721a1951339bf492f31cc58c831082e19ad74c68e01368f6afd0601a40,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
33141254357d3684518575a710d842a0fb826391455650e3f6d0aa4eb529e8b0,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
3369c522ea70a90aaf791b9e60dc945997f79f9f8b477ec27ef3899d762e9be9,representable-pending-re-search (surrogate+flag),1,0.12476154480525,0.0,measured (fires harvested pairs) [graduated]
33a908491d2c7ce46c4e35f7d6fcaaa7216dc8d2ed14b412c7ca689ba700c53d,measured (fires harvested pairs),1,7.690164487483941e-15,0.0,measured (fires harvested pairs)
342cec07521fef107d1cd388716fb3281a07a6a2977745285246604ca851816e,non-representable (on-the-fly),1,3.413682731474769e-14,0.0,non-representable (on-the-fly)
345b728060f3ae3358b12f84f58f3b813e39e2d06ad3ff4e690e310ab529d469,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
34c4f389facd903f4c4c57e2af6765a7547c519f9541fe29272e15b33366da5d,non-representable (on-the-fly),1,0.243960391038,1.0,non-representable (on-the-fly)
367792a430351e6ee92edd0745ff9021af916bde35102d39389393e3cb0719ed,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
36b43f23b0c45dcf4991bdc7b8931bf858e165a568501fe58eb179c20eae004b,representable-pending-re-search (surrogate+flag),1,0.450992153484782,2.0,representable-pending-re-search (surrogate+flag)
375cc8657a1167e61c60675b224e824df8d93853c43b8f20c78cadf04f5017b7,measured (fires harvested pairs),1,1.4320616737327007e-14,0.0,measured (fires harvested pairs)
37f35b93896b7f99cc5f136c4ee2145ba7984a15f9287a748fc148dc3cc6b892,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
383efcdb8c68db5b716e179355941f06a44e4df4c9748fbba286cad716bdb715,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
38d950f44c7e9760b2634a1db333c7cf970b0eab02970b5eeb6a9a1e65bd1269,measured (fires harvested pairs),1,2.637074675934e-16,0.0,measured (fires harvested pairs)
3a1c5ce201a2f40eec9a6efe6af468bb26c2a17b82b337241b0a3e603229b1b2,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
3a2d0f2b94e5458a927e5873ff5d06127b79084ada2ad93be909cb2c02a7fbc8,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
3ad23c4164314bb363ea56504fd7de1cc1bf324b7178f55a336e19ced2c94513,measured (fires harvested pairs),1,2.11706186165749,4.0,measured (fires harvested pairs)
3b12f02f53092b3cf244c74872fcf00ce43ba17ad2c167e20bee64facaa28e05,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
3d627b012180191134cec37d71add027e7cda35421acdcc25fd8c2e03edea2ff,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
3da3fc86b8981ca9aa9a58010c57854126c91aca316744cc2563606381e3d9f8,non-representable (on-the-fly),1,1.7966396230447,4.0,non-representable (on-the-fly)
3deb382b1d6b7d619997687c5b7c128ffb70a88bd41a8b7945ec9c693de0fbeb,non-representable (on-the-fly),1,3.4887102588900003,1.0,non-representable (on-the-fly)
3e98dc5f13f6a12ba1322185373626e5b1d9d53644afef11cfb4e4d80ce4c162,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
3ec0b0a41daf3f94d1122031bf876a235a797b92f03e7a5738eacc26daffa96e,non-representable (on-the-fly),1,1.434899162852,1.0,non-representable (on-the-fly)
3ed5abb6d3336874511f65d9e84f0dacef5eee4482d99ba527c49e703b691171,measured (fires harvested pairs),1,0.57918137247514,0.0,measured (fires harvested pairs)
3f09906ec47b8baf44717861f9a1e2c2e55298ac594fbac4bbc7648dc0e9e0f8,quarantined-defect (QC),1,1.29954583077536,2.0,quarantined-defect (QC)
3f164921ddc5ca413695f586e7ff0753cb81e162bc250a72dda1fdc44f009b6a,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
4076f18eb24ba3b2c897486b0a66251bd2f4d94a2779c6470e8b72b107d073b2,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
4159c24d384e578b7c3c12acb9197a0f36938a4e75d7b3e43514845d216235dd,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
41d141cece66a309511487615b3237497c4bf90faab028c1cf8e001005a88186,vetoed (migrated + spread),1,5.3864516140911e-14,0.0,vetoed (migrated + spread)
4211ad21ae62c3da098d055c689380f2f76920e67ee2c27988cfcda4e7dfdbd6,representable-pending-re-search (surrogate+flag),1,0.30958997072658,0.0,measured (fires harvested pairs) [graduated]
423883f0746bcd98d95136907e28d1403a1f95b107cb44da122505d40e7d23b2,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
427587c65c5dd0142d61be6fbecb23c3d5b35da419b9c691dd7c2fc81dc06e1b,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
42e400aa219d4d7f6bf69ff679e557c8bbc794cc0338feb20fb5a25f3bc23c33,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
433e53d75d5c080b75f9303bb4ec6b07dc773aef266bd55b5a8e20a82a9b34fd,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
4410451d69f092faa7f1102afd0c00db843f4c34171092190315c75660223ca6,non-representable (on-the-fly),1,2.4101103807416395,2.0,non-representable (on-the-fly)
460e966303114e3807bd9d4a1ea6e7ca2b9730c694340630df944f1bb72d507f,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
46cfaeac3da019f365528b9382819f700ae4df2c61456a07b08cdc21eaa83ec8,vetoed (migrated + spread),1,1.3314549509118e-14,0.0,vetoed (migrated + spread)
46e1b50ef6a25da72590e243a58891450db73fb50c9e45a5ae2f6f10e1631067,representable-pending-re-search (surrogate+flag),1,2.151754289042379,1.0,measured (fires harvested pairs) [graduated]
472fb5d0e47edd421e285c19a50ecd9a15322ed8759303dd914eeba8ff391498,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
481ba3dc86f9414b1ddefb2c94f61575f9a03d5a0c69e2c18fb543c087658d22,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
481e575d5190f582a40b0f48dfcd818df85ec393e56800996b9955695f0fae25,quarantined-defect (QC),1,0.0,0.0,quarantined-defect (QC)
4aef3f518c34ec1a05af18fefb6eac100a95dc07faa92c42319f81b6826e721e,vetoed (migrated + spread),1,2.3531596271384e-12,0.0,vetoed (migrated + spread)
4b808d29743e259f9e445f71c97f8bfded3f0c7cce23f489223e6c61ad3a2884,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
4b9a23a6e484093afbc732dbc97928c68d1afdbf61d7e751bad0821b2749aebc,measured (fires harvested pairs),1,2.411110235152277e-17,0.0,measured (fires harvested pairs)
4be4e65219816061f6665266f3de68e0cc61d550ed57ce2fac4f9787c278f02f,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
4c18235a45c1b31164b7ca593c727d7f294333cb95c0b47b398c9c30df0e1860,representable-pending-re-search (surrogate+flag),1,0.5929218639838799,1.0,representable-pending-re-search (surrogate+flag)
4c34d8334a1b5f33c5cd0b44ec1768bc2de57db7b79215a4ca87cf45395e3bf8,vetoed (migrated + spread),1,3.2201104066364e-15,0.0,vetoed (migrated + spread)
4d998f45853757e5c1cc06a4e4b0c2bcfbb2c2b47fbc261a07212a5712c28a24,measured (fires harvested pairs),1,0.40523061687234,1.0,measured (fires harvested pairs)
4dc51fd039ca4eee4e6bee4769046358053322ffd5cc320a513e4533a98b93d6,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
4de8c6491754589fc58e31fe34f95cca39964868e43b217243c69258b425b957,vetoed (migrated + spread),1,5.2594078522409694e-11,0.0,vetoed (migrated + spread)
4ea41a85852307c5f68fffe1006c029394f8755e8d3c863d13be6955bf030ed7,vetoed (migrated + spread),1,3.5513394690170004e-12,0.0,vetoed (migrated + spread)
4ecf3c5e19b226fc5c77648068ceea4b512736d0822517496acd889c8e71c04a,representable-pending-re-search (surrogate+flag),1,0.669353533607,0.0,measured (fires harvested pairs) [graduated]
5056645400e7072c6fc18dc40e69f3ad1c57956581a764a970c87824dae836f6,vetoed (migrated + spread),1,9.902855612958659e-11,0.0,vetoed (migrated + spread)
50eca835b4cb4ab59e00af0a7f4a1a08292638ab9a1f3360a933bb5325c85a88,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
5157e4015a831e3f1b71a9cf8dd15fe7ba225b053ee57391286825839c4ffae5,vetoed (migrated + spread),1,7.68479391975054e-16,0.0,vetoed (migrated + spread)
520aa8ac4f827ca296a3b527f7d5077eb53d85e532aad8d743695e5bfb4de4cf,representable-pending-re-search (surrogate+flag),1,0.97192920238127,2.0,representable-pending-re-search (surrogate+flag)
5228a46d7fce102faeebc2b53e8ce0da8c72e973bee977e62ee763f7ab50d748,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
527f2fdb9133bfe5d7274db53a035f0fa781e6f190beb73a662374acd340b805,representable-pending-re-search (surrogate+flag),1,0.110871840779454,0.0,representable-pending-re-search (surrogate+flag)
530ff9a5891a4e330a51247c213cefd5ac22cdabd3835908b2c93fb6f71c8a4f,measured (fires harvested pairs),1,0.0508146526172419,1.0,measured (fires harvested pairs)
537e0e6b359dc34235d09e7eef06e46c2f28da9f61cca8d2e5a808e0dabe3fcd,measured (fires harvested pairs),1,0.039886011651288,0.0,measured (fires harvested pairs)
53be0bb4bd36f96b0763f63ac0dd8fecc4ee19d29b801fd1cef7e413e976a3a6,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
54486256bf233bf4beb387e20c265847e76ec973ecee7ea37010dc0b18cfdcc3,non-representable (on-the-fly),1,2.9430256614435,3.0,non-representable (on-the-fly)
547f1b39e1147bb2d670415f10241322c29b66717332228fa05bd7b285ca2201,representable-pending-re-search (surrogate+flag),1,8.37819723811284,9.0,measured (fires harvested pairs) [graduated]
548fabe4e40bb1ffdd8ad8672eefea729b893583b97c06f8a403cf10547e59eb,vetoed (migrated + spread),1,6.830351378995201e-15,0.0,vetoed (migrated + spread)
54ad5e821d94af9a343c39c551dcd9c12d8ab8a2b36720b767f57335c20832c5,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
555a3cffb06ad16aafb4160a2e64f21a404227195201348ff9c99f97673e3e48,measured (fires harvested pairs),1,4.27544849595039e-15,0.0,measured (fires harvested pairs)
55a6753e77e3605724bde44ee06634b103e70ab6c88e7c6e1fefb950438b9814,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
56ca5a78db0e33e3e67afeb890050203cf1d475de0013b82ca56520a62ed5529,representable-pending-re-search (surrogate+flag),1,0.75657665478657,1.0,measured (fires harvested pairs) [graduated]
5778596a90a6c8a19d99a8f6f16e0db6b53f1afb6a087fba6d4b2ae17b02148a,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
580e47cabec97b5f9571a6a73da9468b516fcbcd1c434dab83b22119cf79b869,vetoed (migrated + spread),1,1.6834006644387187e-10,0.0,vetoed (migrated + spread)
58314a745fcfc591e7367bdccc02b084b5c391e9a211d6a88a38410b28344883,vetoed (migrated + spread),1,1.0144430538984e-11,0.0,vetoed (migrated + spread)
583bd700d5ac7e2fdcf43e0a7dda6a7ae3f1aa64555bff5271ea022a12f4ad3d,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
59471835743c0c6db76393be46e3257a184fbf3434d3e57c421b65ec18e4b9fc,representable-pending-re-search (surrogate+flag),1,1.8167148388634944,0.0,measured (fires harvested pairs) [graduated]
597f436a8ed5097c8168c1d18e648b27e189b590495c0a3bfa0a3c15caf0a1dd,vetoed (migrated + spread),1,6.8455958135488e-15,0.0,vetoed (migrated + spread)
597fc4d9724b6bc16c7214015abf5c0657a72f600e4307054d3608fe7d9f9d98,representable-pending-re-search (surrogate+flag),1,1.6138302832875802,1.0,measured (fires harvested pairs) [graduated]
59a9cb138144254cbf4d1ac1eebb30175ea3cce6c42880bf37d5691be61ccd45,measured (fires harvested pairs),1,7.421521055692466,10.0,measured (fires harvested pairs)
5a0f32d38b0f6a490fcaca9fe6cf21285bce998b24e689b9bfaab3eae6897fe6,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
5a920588ff8df39ac835245adc93bb5c83d5759091de1da32c5063332a61ad44,representable-pending-re-search (surrogate+flag),1,23.96801451319437,21.0,measured (fires harvested pairs) [graduated]
5a9a558377d20247f854e7df7edde8677620c9bfdad3cdf974379692091cdd46,measured (fires harvested pairs),1,0.070902037776393,0.0,measured (fires harvested pairs)
5b7dc03b09eef274cd488fd153220e4a96cbe0a0acdf0688e39bf10fe0be5ccb,non-representable (on-the-fly),1,5.044648825866299,4.0,non-representable (on-the-fly)
5b87bf9f45566034d4edd02d94f78f754cb54964192872a65f395ea22c483da7,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
5ccec7eca2c4e576945e67b9528ffe0ed3316b6bc77995bf9e83486c1dbb3aa0,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
5d5124b5723b0d55d0c1c02392177d272bcf04faedf00528dd6471bb4864b033,measured (fires harvested pairs),1,3.7328874551444e-16,0.0,measured (fires harvested pairs)
5d99d4cf9d086acd5c30ce0a8f24cda823d891de7951cac1ce177efe537714ac,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
